year,week,resort,state,max_temp_c,rainfall_mm
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Stirling,VIC,0.1,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Buller,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
